fixture,operation,variant,runtime,option,source,max_abs,mean_abs,unequal,nonfinite_pattern_difference,elements
primitives_16x18,spec,octave_decomposition,python,2,2,0.0,0.0,0,0,288
primitives_16x18,spec,octave_decomposition,python,2,3,0.0,0.0,0,0,288
primitives_16x18,spec,octave_decomposition,octave_inverse_and_scaling,2,1,0.0,0.0,0,0,288
primitives_16x18,spec,octave_decomposition,octave_inverse_and_scaling,2,2,0.0,0.0,0,0,288
primitives_16x18,spec,octave_decomposition,octave_inverse_and_scaling,2,3,0.0,0.0,0,0,288
primitives_5x7,sf,native,python,0,1,0.0,0.0,0,0,35
primitives_5x7,sf,native,python,0,2,0.0,0.0,0,0,35
primitives_5x7,sf,native,python,0,3,0.0,0.0,0,0,35
primitives_5x7,sf,native,octave_inverse_and_scaling,0,1,0.0,0.0,0,0,35
primitives_5x7,sf,native,octave_inverse_and_scaling,0,2,0.0,0.0,0,0,35
primitives_5x7,sf,native,octave_inverse_and_scaling,0,3,0.0,0.0,0,0,35
primitives_5x7,sf,native,python,1,1,0.0,0.0,0,0,35
primitives_5x7,sf,native,python,1,2,0.0,0.0,0,0,35
primitives_5x7,sf,native,python,1,3,0.0,0.0,0,0,35
primitives_5x7,sf,native,octave_inverse_and_scaling,1,1,0.0,0.0,0,0,35
primitives_5x7,sf,native,octave_inverse_and_scaling,1,2,0.0,0.0,0,0,35
primitives_5x7,sf,native,octave_inverse_and_scaling,1,3,0.0,0.0,0,0,35
primitives_5x7,sf,native,python,2,1,0.0,0.0,0,0,35
primitives_5x7,sf,native,python,2,2,0.0,0.0,0,0,35
primitives_5x7,sf,native,python,2,3,0.0,0.0,0,0,35
primitives_5x7,sf,native,octave_inverse_and_scaling,2,1,0.0,0.0,0,0,35
primitives_5x7,sf,native,octave_inverse_and_scaling,2,2,0.0,0.0,0,0,35
primitives_5x7,sf,native,octave_inverse_and_scaling,2,3,0.0,0.0,0,0,35
primitives_5x7,sf,octave_decomposition,python,0,1,0.0,0.0,0,0,35
primitives_5x7,sf,octave_decomposition,python,0,2,0.0,0.0,0,0,35
primitives_5x7,sf,octave_decomposition,python,0,3,0.0,0.0,0,0,35
primitives_5x7,sf,octave_decomposition,octave_inverse_and_scaling,0,1,0.0,0.0,0,0,35
primitives_5x7,sf,octave_decomposition,octave_inverse_and_scaling,0,2,0.0,0.0,0,0,35
primitives_5x7,sf,octave_decomposition,octave_inverse_and_scaling,0,3,0.0,0.0,0,0,35
primitives_5x7,sf,octave_decomposition,python,1,1,0.0,0.0,0,0,35
primitives_5x7,sf,octave_decomposition,python,1,2,0.0,0.0,0,0,35
primitives_5x7,sf,octave_decomposition,python,1,3,0.0,0.0,0,0,35
primitives_5x7,sf,octave_decomposition,octave_inverse_and_scaling,1,1,0.0,0.0,0,0,35
primitives_5x7,sf,octave_decomposition,octave_inverse_and_scaling,1,2,0.0,0.0,0,0,35
primitives_5x7,sf,octave_decomposition,octave_inverse_and_scaling,1,3,0.0,0.0,0,0,35
primitives_5x7,sf,octave_decomposition,python,2,1,0.0,0.0,0,0,35
primitives_5x7,sf,octave_decomposition,python,2,2,0.0,0.0,0,0,35
primitives_5x7,sf,octave_decomposition,python,2,3,0.0,0.0,0,0,35
